DATES,VIXR_DAILY_2
2014-09-03,-0.001572577846033596
2014-09-04,-0.001625441402186234
2014-09-05,-0.001295411206152397
2014-09-08,-0.0009562185887250774
2014-09-09,-0.0010828494043981785
2014-09-10,-0.0006644257515733276
2014-09-11,-0.0003834052191840076
2014-09-12,-0.000959039788164584
2014-09-15,-0.0011445801023692859
2014-09-16,-0.0013375543868116013
2014-09-17,-0.0012642903738481204
2014-09-18,-0.001044020917001065
2014-09-19,-0.0009681770277869539
2014-09-22,-0.001727463673974805
2014-09-23,-0.0024165131355282643
2014-09-24,-0.0023437834596798934
2014-09-25,-0.001605494664367213
2014-09-26,-0.0019629049739606774
2014-09-29,-0.0013847198560250629
2014-09-30,-0.0008935106095716572
2014-10-01,-0.0017895956623039666
2014-10-02,-2.1610668263338795e-05
2014-10-03,-0.0002287293629775755
2014-10-06,-0.00010127106125457086
2014-10-07,0.00033265994000086785
2014-10-08,0.00027954689586628945
2014-10-09,3.4300210867144187e-06
2014-10-10,0.001171858870522513
2014-10-13,0.002253595382606388
2014-10-14,0.0018296120714291764
2014-10-15,0.0016313035855304303
2014-10-16,0.00293144298048853
2014-10-17,0.0023540130961987593
2014-10-20,0.004418784829665068
2014-10-21,0.004258188645213101
2014-10-22,0.004223908997754489
2014-10-23,0.0039651072903426066
2014-10-24,0.0022457001013742595
2014-10-27,0.0020752856752064286
2014-10-28,0.0017978586248661443
2014-10-29,0.0009130724795898271
2014-10-30,0.0015691738019076862
2014-10-31,-0.00034196278106257694
2014-11-03,-0.002232088664663845
2014-11-04,-0.0004630453796126144
2014-11-05,-0.000495899878682593
2014-11-06,-0.0005249848199434526
2014-11-07,-0.0007398669311319273
2014-11-10,-0.0005774654345964692
2014-11-11,-0.0017902148807936724
2014-11-12,-0.0014808763157960758
2014-11-13,-0.001339016306423635
2014-11-14,-0.002369223682547328
2014-11-17,-0.002490327433104289
2014-11-18,-0.002734401618726179
2014-11-19,-0.001997203881219045
2014-11-20,-0.0021845259939820005
2014-11-21,-0.002847778272796919
2014-11-24,-0.002601393761007764
2014-11-25,-0.0037479294339227698
2014-11-26,-0.0034638485468504454
2014-11-28,-0.004823438060783447
2014-12-01,-0.0051676711520347585
2014-12-02,-0.0023501258066792596
2014-12-03,-0.002757175679569679
2014-12-04,-0.0021198718696761043
2014-12-05,-0.002923680751507174
2014-12-08,-0.0029136073733505574
2014-12-09,-0.0036878663251092014
2014-12-10,-0.0028862840690991876
2014-12-11,-0.002004143135077352
2014-12-12,-0.0010153898290004015
2014-12-15,-0.0015213961724459546
2014-12-16,0.0003757808267925711
2014-12-17,0.0014321737062337192
2014-12-18,0.0025778346474059077
2014-12-19,0.004517195423426434
2014-12-22,0.00236626667470885
2014-12-23,0.003405468304893189
2014-12-24,0.001294050043012085
2014-12-26,0.0014289706982304473
2014-12-29,-0.0013114369743868481
2014-12-30,-0.00042841987776764956
2014-12-31,-0.0008864639775790772
2015-01-02,-0.0007280770381998813
2015-01-05,0.0002414846174363383
2015-01-06,-0.0006259503543771805
2015-01-07,-0.0002853278635791545
2015-01-08,0.00030160050889338486
2015-01-09,0.0008483503924734404
2015-01-12,0.000585103893669281
2015-01-13,-0.0009571612140397701
2015-01-14,-0.00032319413406689534
2015-01-15,0.00019848809877642815
2015-01-16,0.0012584771543893147
2015-01-20,0.0007796555634733693
2015-01-21,0.0010546793437609114
2015-01-22,-0.0001473908552542813
2015-01-23,0.0016106493714262982
2015-01-26,0.0003785001889389239
2015-01-27,-0.0016491139506747965
2015-01-28,-0.000758588870443444
2015-01-29,-0.0005592381819522485
2015-01-30,-0.0035448015337538052
2015-02-02,-0.001453127584074898
2015-02-03,-0.00035654500954207524
2015-02-04,-0.0003486669718623103
2015-02-05,-0.0012318264155918301
2015-02-06,-0.001889650937427212
2015-02-09,-0.002135190541193266
2015-02-10,-0.0029325026184279235
2015-02-11,-0.002577556296846306
2015-02-12,-0.0025491390332711417
2015-02-13,-0.0029871257895418557
2015-02-17,-0.0035134310695452697
2015-02-18,-0.004967066502473694
2015-02-19,-0.004335750537642458
2015-02-20,-0.004354450554958089
2015-02-23,-0.004426340233022019
2015-02-24,-0.0046520041271245205
2015-02-25,-0.005310764811360391
2015-02-26,-0.004703356209445064
2015-02-27,-0.00657232050623302
2015-03-02,-0.005693629148175949
2015-03-03,-0.00422388062762169
2015-03-04,-0.0041742981369392584
2015-03-05,-0.004333794047099659
2015-03-06,-0.004160614195466317
2015-03-09,-0.004050822025269851
2015-03-10,-0.004319301539374654
2015-03-11,-0.0041061727055708985
2015-03-12,-0.003890587710369653
2015-03-13,-0.003838144382545705
2015-03-16,-0.003090008520512444
2015-03-17,-0.0035602008553300424
2015-03-18,-0.0032350091484862897
2015-03-19,-0.0031063072117575308
2015-03-20,-0.0037263606658202164
2015-03-23,-0.00424645485328401
2015-03-24,-0.0059086692933103535
2015-03-25,-0.005763209889863563
2015-03-26,-0.005378901754879428
2015-03-27,-0.004455182597794094
2015-03-30,-0.003123504985298231
2015-03-31,-0.003848428511690649
2015-04-01,-0.003589788898227808
2015-04-02,-0.002614941345577937
2015-04-06,-0.0025849881053374713
2015-04-07,-0.0027410953673564498
2015-04-08,-0.0023540948339491052
2015-04-09,-0.0023736722891083417
2015-04-10,-0.002696451712300485
2015-04-13,-0.0028681956018915544
2015-04-14,-0.0022611610120999437
2015-04-15,-0.002508685986091108
2015-04-16,-0.001971596285601618
2015-04-17,-0.0026023434665103373
2015-04-20,-0.002843904527539687
2015-04-21,-0.002799268834751456
2015-04-22,-0.002446748184333436
2015-04-23,-0.0026588779534344464
2015-04-24,-0.0033563963851152012
2015-04-27,-0.003662448220889236
2015-04-28,-0.004327286301503475
2015-04-29,-0.00502467856468114
2015-04-30,-0.004544960046970692
2015-05-01,-0.0052642909513470615
2015-05-04,-0.0026008621236730534
2015-05-05,-0.0032111999564717886
2015-05-06,-0.0033039446590480415
2015-05-07,-0.0030190243752505896
2015-05-08,-0.0023466697098015743
2015-05-11,-0.0018215883890911888
2015-05-12,-0.0034047566252741746
2015-05-13,-0.0035347191804230293
2015-05-14,-0.003147666309245456
2015-05-15,-0.0030058170857555355
2015-05-18,-0.004053129029789937
2015-05-19,-0.00494414069833371
2015-05-20,-0.003277998594054865
2015-05-21,-0.003186001415734996
2015-05-22,-0.0035421289592555416
2015-05-26,-0.003612016068532675
2015-05-27,-0.004686780085649822
2015-05-28,-0.0026828179048177248
2015-05-29,-0.002859588633676524
2015-06-01,-0.00277179621001733
2015-06-02,-0.0012548036784550964
2015-06-03,-0.0010543920695702536
2015-06-04,-0.001263505791906705
2015-06-05,-0.0011647182919849453
2015-06-08,-0.0009993739186723305
2015-06-09,-0.001260873571941934
2015-06-10,-0.0008017864301853583
2015-06-11,-0.0011264326911312184
2015-06-12,-0.0012796245469040013
2015-06-15,-0.0013485905894952133
2015-06-16,-0.0011219492236183015
2015-06-17,-0.0007540194495759822
2015-06-18,-0.0004242638864087045
2015-06-19,-0.0007583000555103636
2015-06-22,-0.0010159768059444518
2015-06-23,-0.0015282807303947932
2015-06-24,-0.0010546406496420024
2015-06-25,-0.0012431727537665083
2015-06-26,-0.001388668342776067
2015-06-29,-0.00026380597035025044
2015-06-30,0.00019124842478435156
2015-07-01,-0.0003458321951876897
2015-07-02,0.00044247677513675754
2015-07-06,0.0011486904898871941
2015-07-07,0.0003032647778524744
2015-07-08,-2.7793199143144598e-05
2015-07-09,0.0005259641729005171
2015-07-10,0.0009916223395913804
2015-07-13,0.0007657966902232527
2015-07-14,0.0010657287296365059
2015-07-15,0.0013209367162609897
2015-07-16,-1.3444452989785916e-05
2015-07-17,-0.00036066996391859174
2015-07-20,-0.0002404225597804066
2015-07-21,-0.0011519979211965792
2015-07-22,-0.000809950115827629
2015-07-23,-0.0014841089116635064
2015-07-24,-0.0020935086157377603
2015-07-27,-0.001967025465535177
2015-07-28,-0.0023269565350114707
2015-07-29,-0.0016268057590643759
2015-07-30,-0.0003569379986712029
2015-07-31,-0.0016992295558097004
2015-08-03,-0.002854642098675364
2015-08-04,-0.002602010612575145
2015-08-05,-0.0020127886103881165
2015-08-06,-0.001935909129319513
2015-08-07,-0.002555556915133317
2015-08-10,-0.001786590908637642
2015-08-11,-0.0017895688693656542
2015-08-12,-0.002614540680487054
2015-08-13,-0.0024040670522017527
2015-08-14,-0.002065893293665577
2015-08-17,-0.0017709998969968055
2015-08-18,-0.0031766982535251787
2015-08-19,-0.0029232352717423193
2015-08-20,-0.0023061041825993556
2015-08-21,-0.001462929068728025
2015-08-24,0.0006933703393776636
2015-08-25,0.008163322446618215
2015-08-26,0.013148040474617373
2015-08-27,0.011500561436993628
2015-08-28,0.011611792621692318
2015-08-31,0.005200399990932025
2015-09-01,0.004728003392463487
2015-09-02,0.0029996269072873893
2015-09-03,0.0019846547255899516
2015-09-04,0.001695037595453197
2015-09-08,0.0014681179641553577
2015-09-09,0.000270812776965057
2015-09-10,0.0014229483159056144
2015-09-11,0.0012770135513788805
2015-09-14,0.0012112157020911507
2015-09-15,0.0008454285963936936
2015-09-16,0.0015407080792608774
2015-09-17,0.004502219525053475
2015-09-18,0.006303943221820818
2015-09-21,0.00270233324856739
2015-09-22,0.0013124176899581563
2015-09-23,0.0029933089519746936
2015-09-24,0.0005237666463600021
2015-09-25,0.0017747997494279577
2015-09-28,0.0017978841556847147
2015-09-29,0.0011997192779895638
2015-09-30,0.0026937220852107924
2015-10-01,0.0032748014642496326
2015-10-02,0.0018411250173846483
2015-10-05,0.0016307862823903285
2015-10-06,0.0018054777154563606
2015-10-07,0.002103733783370698
2015-10-08,0.0008212501949789175
2015-10-09,0.000923846913664983
2015-10-12,0.0008101959805679737
2015-10-13,0.00025476913840316584
2015-10-14,0.0014096829756209406
2015-10-15,-0.0007276882354515513
2015-10-16,-0.0006448612177275548
2015-10-19,0.00045051189465517005
2015-10-20,-0.0011581997315571746
2015-10-21,0.0012745360282409024
2015-10-22,-0.0012321215407596897
2015-10-23,-0.003548303554502419
2015-10-26,-0.0008086511891395309
2015-10-27,-0.0035325565671994186
2015-10-28,-0.0037303875580076973
2015-10-29,-0.0021150468281412316
2015-10-30,-0.003089742821437258
2015-11-02,-0.004062574826300014
2015-11-03,-0.002418723390698041
2015-11-04,-0.0021591171663499775
2015-11-05,-0.0026184502088225647
2015-11-06,-0.002765799918277745
2015-11-09,-0.002065857758258405
2015-11-10,-0.0022912203777673
2015-11-11,-0.001966488917678366
2015-11-12,-0.0022536999963191917
2015-11-13,-0.0024336114083762794
2015-11-16,-0.002426225749779687
2015-11-17,-0.0024903016704480585
2015-11-18,0.000503954936976525
2015-11-19,-8.294312528023262e-06
2015-11-20,-0.0007215264229480933
2015-11-23,-0.0019698079769064902
2015-11-24,-0.002721600423596371
2015-11-25,-0.0017397798879839055
2015-11-27,-0.003227470191146664
2015-11-30,-0.0029404882894409345
2015-12-01,-0.00574431890505156
2015-12-02,-0.0014763644288434685
2015-12-03,-0.0017165510216337054
2015-12-04,-0.0016281208877554354
2015-12-07,-0.0013487797188075357
2015-12-08,-0.0021080061191665056
2015-12-09,-0.0017258062289539078
2015-12-10,-0.001588915045847794
2015-12-11,-0.0007232281932795237
2015-12-14,-0.0007791026573769066
2015-12-15,-0.000720469682117364
2015-12-16,0.0014490363693295816
2015-12-17,0.0035792437633452856
2015-12-18,0.001969233048882524
2015-12-21,0.00014461575961011164
2015-12-22,-0.0005293443373735052
2015-12-23,0.0010343074438998734
2015-12-24,0.00045584051688130067
2015-12-28,-0.002351979224535894
2015-12-29,-0.004352318751456696
2015-12-30,-0.001433955292445943
2015-12-31,-0.0023998278847549015
2016-01-04,-0.0037560338046845887
2016-01-05,-0.0011336373378335596
2016-01-06,9.889355654379983e-06
2016-01-07,-0.000366623106926256
2016-01-08,-5.263822450274347e-05
2016-01-11,0.0007050910752424144
2016-01-12,0.0009793690936612531
2016-01-13,0.001420168022478796
2016-01-14,0.0018426669349576041
2016-01-15,0.0007002322670668359
2016-01-19,0.0015275207776488386
2016-01-20,0.0008286007080955393
2016-01-21,0.0010801382101124357
2016-01-22,0.0017224730692486645
2016-01-25,0.0005803976179070691
2016-01-26,0.0009002068455274959
2016-01-27,-0.00036361378211047235
2016-01-28,-5.943139079200854e-05
2016-01-29,-0.0020165747312477222
2016-02-01,-0.002099624217127727
2016-02-02,-0.0003506290342178975
2016-02-03,-0.0007186599180578623
2016-02-04,-0.0013044074092922742
2016-02-05,-0.0012387240601755556
2016-02-08,-0.0016265732675196931
2016-02-09,-0.001284395266376026
2016-02-10,-0.00039493723288897
2016-02-11,-0.00028704568578163947
2016-02-12,-0.00029694584195361085
2016-02-16,-0.00023280088668586885
2016-02-17,-0.0011735963720764797
2016-02-18,5.09265358286104e-05
2016-02-19,-0.00023316474337076176
2016-02-22,-0.0011639144070442198
2016-02-23,-0.002279586422589852
2016-02-24,-0.0011773537388563016
2016-02-25,-0.002716557666927022
2016-02-26,-0.0024510858191447715
2016-02-29,-0.002891655347725619
2016-03-01,-0.004644379041073732
2016-03-02,-0.0022340074952792444
2016-03-03,-0.0017967443192254962
2016-03-04,-0.0025228154359127064
2016-03-07,-0.0021215352206410687
2016-03-08,-0.0031372211533748917
2016-03-09,-0.002748792370988684
2016-03-10,-0.0031815008923066213
2016-03-11,-0.002628082468849935
2016-03-14,-0.0026360230865799528
2016-03-15,-0.0028134207592834803
2016-03-16,-0.0022008313479900954
2016-03-17,-0.003057903520278793
2016-03-18,-0.0038746179850567275
2016-03-21,-0.0040967325598850746
2016-03-22,-0.00530816315556204
2016-03-23,-0.004523430999639477
2016-03-24,-0.004237088650189902
2016-03-28,-0.006087956665389305
2016-03-29,-0.005868213658114962
2016-03-30,-0.004974027932886482
2016-03-31,-0.0046092940774304925
2016-04-01,-0.005159582625816728
2016-04-04,-0.003859814564911912
2016-04-05,-0.0041549315211429905
2016-04-06,-0.004301330382699975
2016-04-07,-0.004607352523591235
2016-04-08,-0.0041839781600431225
2016-04-11,-0.004911287039706336
2016-04-12,-0.005018296546852263
2016-04-13,-0.005182476924985413
2016-04-14,-0.005395345051895539
2016-04-15,-0.005295341551077359
2016-04-18,-0.005547874303176936
2016-04-19,-0.0057763329714416445
2016-04-20,-0.00449429625071307
2016-04-21,-0.005258949540575486
2016-04-22,-0.006416637516453272
2016-04-25,-0.006857931833784692
2016-04-26,-0.006861063295439562
2016-04-27,-0.005842312848166498
2016-04-28,-0.005383876295914081
2016-04-29,-0.004424278119608549
2016-05-02,-0.005450034136048498
2016-05-03,-0.00502711820101065
2016-05-04,-0.0046594378830696614
2016-05-05,-0.005226719886016862
2016-05-06,-0.005108155612439269
2016-05-09,-0.005306312960378312
2016-05-10,-0.00533501608346687
2016-05-11,-0.005253190830168952
2016-05-12,-0.004874957670070401
2016-05-13,-0.00594346576651672
2016-05-16,-0.005502527888566755
2016-05-17,-0.0064492910071972664
2016-05-18,-0.005621819008617468
2016-05-19,-0.006094362459246883
2016-05-20,-0.005856623323579391
2016-05-23,-0.004995408324804385
2016-05-24,-0.005173978425102144
2016-05-25,-0.005192076460310058
2016-05-26,-0.004558886924918348
2016-05-27,-0.005450236846765044
2016-05-31,-0.006308751060729256
2016-06-01,-0.006360054105060353
2016-06-02,-0.0033758976887162673
2016-06-03,-0.0036181718631876914
2016-06-06,-0.0037299757477256
2016-06-07,-0.004067113736070049
2016-06-08,-0.003699195671013733
2016-06-09,-0.0035048335571160605
2016-06-10,-0.0036419910658398447
2016-06-13,-0.0037876640192364697
2016-06-14,-0.0036723458658599606
2016-06-15,-0.004468977375221672
2016-06-16,-0.003609118008838008
2016-06-17,-0.0028893611886967596
2016-06-20,-0.0022850887295361444
2016-06-21,-0.002203644886391243
2016-06-22,0.00043461157341750933
2016-06-23,3.3444232170554145e-05
2016-06-24,0.0019055053348893125
2016-06-27,0.0047891632572762965
2016-06-28,0.00028207907289834466
2016-06-29,-0.003948012257271261
2016-06-30,0.002652438885711428
2016-07-01,0.0032913002313401662
2016-07-05,-0.0009730467887756333
2016-07-06,-0.0021580988193352635
2016-07-07,-0.0021619065068498866
2016-07-08,-0.0022744027165444436
2016-07-11,-0.002653682119590939
2016-07-12,-0.003025457239561935
2016-07-13,-0.0032040897727316775
2016-07-14,-0.0026013314836268453
2016-07-15,-0.0038001297422854963
2016-07-18,-0.0044693320791903135
2016-07-19,-0.00588165864125767
2016-07-20,-0.005283036541556596
2016-07-21,-0.00670347380787939
2016-07-22,-0.0073467375426571335
2016-07-25,-0.0074111417587364725
2016-07-26,-0.007873445261050604
2016-07-27,-0.006720131468039292
2016-07-28,-0.006198895714004116
2016-07-29,-0.00550453866913958
2016-08-01,-0.0044643063778948555
2016-08-02,-0.004164033616856577
2016-08-03,-0.0036086511785304864
2016-08-04,-0.0036197464561600334
2016-08-05,-0.0035595139948652044
2016-08-08,-0.003429750466944048
2016-08-09,-0.003719063141025436
2016-08-10,-0.0036082157028648476
2016-08-11,-0.0032451514150778626
2016-08-12,-0.0037548501307493876
2016-08-15,-0.004271427280489348
2016-08-16,-0.0045692083611196255
2016-08-17,-0.0041965506298045074
2016-08-18,-0.004564601118171474
2016-08-19,-0.004068592793020187
2016-08-22,-0.004932015191695727
2016-08-23,-0.005963924113980057
2016-08-24,-0.004942795640517583
2016-08-25,-0.004856555704744969
2016-08-26,-0.0044883437022607
2016-08-29,-0.003552477118284769
2016-08-30,-0.00389078548053412
2016-08-31,-0.0038780716812536475
2016-09-01,-0.0033201068223411845
2016-09-02,-0.0038778384951336786
2016-09-06,-0.0038541904265212423
2016-09-07,-0.0050768557695347605
2016-09-08,-0.004464058573724339
2016-09-09,-0.004764552538582878
2016-09-12,-0.004599428843021669
2016-09-13,-0.0031029958507371447
2016-09-14,-0.0032522518149096236
2016-09-15,-0.002914825284945799
2016-09-16,-0.0032347827793867134
2016-09-19,-0.0038332534796046147
2016-09-20,-0.0035088153975152414
2016-09-21,-0.002500462229527267
2016-09-22,-0.002980360715536423
2016-09-23,-0.003706052746950683
2016-09-26,-0.004725851577528584
2016-09-27,-0.006484594886779771
2016-09-28,-0.005235271907843675
2016-09-29,-0.006070794850437933
2016-09-30,-0.00769842089777073
2016-10-03,-0.007497862964490065
2016-10-04,-0.0044476974415179615
2016-10-05,-0.004066545155995804
2016-10-06,-0.003909221620418291
2016-10-07,-0.0050150556864052565
2016-10-10,-0.005262641075593377
2016-10-11,-0.005270450269538429
2016-10-12,-0.004733741319212337
2016-10-13,-0.0034218620001844613
2016-10-14,-0.00326290544735397
2016-10-17,-0.0026254501225220217
2016-10-18,-0.002745902239348341
2016-10-19,-0.0019777418897158894
2016-10-20,-0.001978806316683124
2016-10-21,-0.002006301216498807
2016-10-24,-0.0027594146147773557
2016-10-25,-0.003622598705387725
2016-10-26,-0.0026085760748632003
2016-10-27,-0.003664714431438454
2016-10-28,-0.0040861936459282155
2016-10-31,-0.0034348172663745125
2016-11-01,-0.0036347156826367355
2016-11-02,-0.0006407330438852332
2016-11-03,3.4928547037127444e-05
2016-11-04,0.0004070955251433972
2016-11-07,0.0016192920313091719
2016-11-08,0.002665142530970499
2016-11-09,0.004615511198395872
2016-11-10,0.004671559328375929
2016-11-11,0.0022255962662429685
2016-11-14,0.0008328373424371094
2016-11-15,-5.118428874706371e-05
2016-11-16,0.00018532066102694422
2016-11-17,8.597057174797307e-05
2016-11-18,-0.00081701694307168
2016-11-21,-0.0002995266644930661
2016-11-22,-0.0014584657996448147
2016-11-23,-0.0012323316032213372
2016-11-25,-0.0017529259485348225
2016-11-28,-0.0023630634637535897
2016-11-29,-0.002802770310556757
2016-11-30,-0.0019503301757617386
2016-12-01,-0.002216305989495071
2016-12-02,-0.003319040653751215
2016-12-05,-0.0034476143452965013
2016-12-06,-0.003634822822132233
2016-12-07,-0.0037249183188352575
2016-12-08,-0.0039660539029549025
2016-12-09,-0.004146598595497375
2016-12-12,-0.004082844428469845
2016-12-13,-0.004952007195670793
2016-12-14,-0.005022834288558986
2016-12-15,-0.0049388982664768655
2016-12-16,-0.004003718323922878
2016-12-19,-0.0041335250056415695
2016-12-20,-0.005297756431095979
2016-12-21,-0.005173415991645225
2016-12-22,-0.005588806206982988
2016-12-23,-0.00610048748142189
2016-12-27,-0.007733043850549515
2016-12-28,-0.00871502818062464
2016-12-29,-0.006556152088278866
2016-12-30,-0.007524255041150174
2017-01-03,-0.00755437479825638
2017-01-04,-0.003763924683215958
2017-01-05,-0.00299974023173466
2017-01-06,-0.0030700124011970864
2017-01-09,-0.0033441359402870408
2017-01-10,-0.0038879548871560976
2017-01-11,-0.003637214207482864
2017-01-12,-0.0040219477239089585
2017-01-13,-0.0038912579787430124
2017-01-17,-0.004422332439379506
2017-01-18,-0.005110697840526313
2017-01-19,-0.004234081959916147
2017-01-20,-0.003078775156493685
2017-01-23,-0.002760313266120029
2017-01-24,-0.0043273486323580634
2017-01-25,-0.003069984785898705
2017-01-26,-0.0029385534959114334
2017-01-27,-0.003262923449530608
2017-01-30,-0.0042640015784281005
2017-01-31,-0.00467968223385673
2017-02-01,-0.0030244238285712655
2017-02-02,-0.001525753610905456
2017-02-03,-0.0010265529078361535
2017-02-06,-0.0014056099190931093
2017-02-07,-0.002042789731191208
2017-02-08,-0.001970765794992446
2017-02-09,-0.002277004715475095
2017-02-10,-0.002302475234450152
2017-02-13,-0.002297565863371931
2017-02-14,-0.002112847592690592
2017-02-15,-0.001231719125598718
2017-02-16,0.0004243541438677667
2017-02-17,0.0006233028971460719
2017-02-21,-0.00026589434357615627
2017-02-22,-0.0013535748579210916
2017-02-23,-0.001594414438788161
2017-02-24,-0.0016557997449427875
2017-02-27,-0.0031047180433101396
2017-02-28,-0.0031813612152927773
2017-03-01,-0.0018313074828762987
2017-03-02,-0.002003542314166107
2017-03-03,-0.002060407303265399
2017-03-06,-0.002776047486599209
2017-03-07,-0.0030167764161198596
2017-03-08,-0.002752517422525691
2017-03-09,-0.0029036914905878897
2017-03-10,-0.002525541881060467
2017-03-13,-0.002115699486851641
2017-03-14,-0.0022843977050406306
2017-03-15,-0.002333432784104028
2017-03-16,-0.0017844595212032077
2017-03-17,-0.0018987439504762893
2017-03-20,-0.0014889488939032747
2017-03-21,-0.0017341642687750403
2017-03-22,-0.0016309282001032432
2017-03-23,-0.0018543601420396572
2017-03-24,-0.0017243630657638453
2017-03-27,-0.0023289969397776167
2017-03-28,-0.0012675113667359739
2017-03-29,-0.0009010629138693771
2017-03-30,-0.0006468360532746464
2017-03-31,-0.0016143107770945075
2017-04-03,-0.0014306502391268072
2017-04-04,0.0005793013181616402
2017-04-05,0.000590321613996192
2017-04-06,0.0005493901328501583
2017-04-07,0.00031177634154611056
2017-04-10,0.0006294540513385183
2017-04-11,0.00028318563451223966
2017-04-12,0.0006792628931056033
2017-04-13,0.0017361462080658363
2017-04-17,0.001997699504292738
2017-04-18,0.0019022105010151336
2017-04-19,0.003130070761530712
2017-04-20,0.0028636185212962406
2017-04-21,0.0029327176105495845
2017-04-24,0.002549730905359926
2017-04-25,0.00344139522038156
2017-04-26,0.0020539812736184437
2017-04-27,0.001485643912417789
2017-04-28,0.0009503682108564782
2017-05-01,-0.0018551890631652856
2017-05-02,0.0005349430799190813
2017-05-03,0.0006462848895494311
2017-05-04,0.00014189831720035073
2017-05-05,-0.00032407052060146047
2017-05-08,-7.913862289143925e-05
2017-05-09,-0.0001772669707338359
2017-05-10,-0.0008979417573261594
2017-05-11,-0.001024393572800486
2017-05-12,-0.000980723870860567
2017-05-15,-0.0010697217909341195
2017-05-16,-0.00066249046790956
2017-05-17,-0.0003489243367372774
2017-05-18,0.00018268592375902948
2017-05-19,0.0013143405791906648
2017-05-22,0.0007264199222727363
2017-05-23,0.0020514453014364165
2017-05-24,0.0016673338467083632
2017-05-25,0.00029262349033132296
2017-05-26,-0.0001794260429447414
2017-05-30,-0.0013305560157181873
2017-05-31,-0.002226487579786496
2017-06-01,-0.001260020896630576
2017-06-02,-0.00033203490801636537
2017-06-05,-0.0002563027232564963
2017-06-06,-0.0009390580784285341
2017-06-07,-0.0010817462337424644
2017-06-08,-0.0013233383250013109
2017-06-09,-0.0015819944290097476
2017-06-12,-0.0012634535387053836
2017-06-13,-0.0008211287729855687
2017-06-14,-0.00030742254787008427
2017-06-15,-0.0007010908005034011
2017-06-16,-0.0002681479118376018
2017-06-19,-0.0005499682038400122
2017-06-20,-0.0016266243471571018
2017-06-21,-0.0012428254456938737
2017-06-22,-0.00029376482515697244
2017-06-23,-0.0011469155740869708
2017-06-26,-0.0011939886842328162
2017-06-27,-0.0024071218073108414
2017-06-28,-0.0021592776963170746
2017-06-29,-0.0013867393931644711
2017-06-30,-0.0030369091261027714
2017-07-03,-0.0007934549805108659
2017-07-05,0.000540748084868925
2017-07-06,-0.00042076503934096454
2017-07-07,-0.0005446604629987251
2017-07-10,-7.62126629294535e-06
2017-07-11,-0.0007368569498906741
2017-07-12,-0.00032524416959522906
2017-07-13,-0.0004133789854103842
2017-07-14,-0.0006039349550580608
2017-07-17,-0.0018572166636829923
2017-07-18,-0.0016413503628573967
2017-07-19,-0.0012645892278756454
2017-07-20,-0.0010068654415179568
2017-07-21,-0.0009494872534554499
2017-07-24,-0.0017270621795069108
2017-07-25,-0.00244641969444781
2017-07-26,-0.0027088269695162426
2017-07-27,-0.0022234228696125236
2017-07-28,-0.003307047324951018
2017-07-31,-0.003043384826652784
2017-08-01,-0.0024234213079753486
2017-08-02,-0.0003772258358417657
2017-08-03,-0.0005234847976951507
2017-08-04,-0.0008926564934317316
2017-08-07,-0.0010420056385804788
2017-08-08,-0.001498658489103355
2017-08-09,-0.0013343928104233571
2017-08-10,-0.0013685909769545201
2017-08-11,-0.0015666079770106922
2017-08-14,-0.0003916843704372397
2017-08-15,-0.0004357345995590345
2017-08-16,0.001497229122672028
2017-08-17,0.0009574832485412799
2017-08-18,0.0005706570600074734
2017-08-21,0.0007030512581729376
2017-08-22,-0.0009013076280296461
2017-08-23,0.0001554417069995484
2017-08-24,0.0006173141043805952
2017-08-25,-0.0007257374835533126
2017-08-28,-0.000376362779086703
2017-08-29,-0.0015724341531778707
2017-08-30,-0.002030708793354652
2017-08-31,-0.002467023398240231
2017-09-01,-0.004639222433119206
2017-09-05,-0.0018646354004451249
2017-09-06,-0.003191292163292392
2017-09-07,-0.001333783519809506
2017-09-08,-0.002708118301553819
2017-09-11,-0.0027467269447158937
2017-09-12,-0.0027948272377381622
2017-09-13,-0.0032473724408813576
2017-09-14,-0.0028390152166827276
2017-09-15,-0.002334887207180558
2017-09-18,-0.003265879805432359
2017-09-19,-0.003689203830528842
2017-09-20,-0.0027804113547421627
2017-09-21,-0.0032780724465605315
2017-09-22,-0.004211175222368135
2017-09-25,-0.005516165430397013
2017-09-26,-0.007126924679554669
2017-09-27,-0.005627018073865564
2017-09-28,-0.006268061450622198
2017-09-29,-0.007555473536398516
2017-10-02,-0.00838218112596334
2017-10-03,-0.0032161935166263866
2017-10-04,-0.002756412540659614
2017-10-05,-0.0032827916035965687
2017-10-06,-0.0037724488379193843
2017-10-09,-0.0036324410910579807
2017-10-10,-0.0037821296829418927
2017-10-11,-0.002875808220055176
2017-10-12,-0.002512553598250533
2017-10-13,-0.0026576177983248517
2017-10-16,-0.0025023919846171028
2017-10-17,-0.002706605445592425
2017-10-18,-0.0016669434244012127
2017-10-19,-0.0012330824589172895
2017-10-20,-0.0013215429965082182
2017-10-23,-0.0011942593822817926
2017-10-24,-0.0009935955042000844
2017-10-25,-0.00045950828869323335
2017-10-26,-0.0005741583580303189
2017-10-27,-0.0012156533375291545
2017-10-30,-0.0010013546328289102
2017-10-31,-0.0031051367536826247
2017-11-01,-0.0023076971167453886
2017-11-02,0.0003631938538941615
2017-11-03,0.00024156831019794822
2017-11-06,-0.0005575132278721195
